,col
1628,1820.6480000000001
1629,1950.708
1630,2111.9939999999997
1631,2311.4494999999997
1632,2453.209
1633,2639.943
1634,2804.0125
1635,2992.742
1636,3385.1005
1637,3605.4275
1638,3863.236
1639,4073.6755
1640,4221.2925
1641,4272.1314999999995
1642,4377.3544999999995
1643,4464.300499999999
1644,4356.698
1645,4311.7525000000005
1646,4299.0095
1647,4305.5705
1648,4344.795
1649,4234.908
1650,4163.5905
1651,3936.3215
1652,3712.9235
1653,3232.996
1654,2805.5625
1655,2447.3785
1656,1918.9385
1657,1589.5104999999999
1658,1201.126
1659,892.8955
1660,1021.031
1661,1013.058
1662,1075.0140000000001
1663,1065.8355000000001
1664,1008.281
1665,971.5519999999999
1666,979.271
1667,1018.7695000000001
1668,1071.0610000000001
1669,1039.7585
1670,1029.2385
1671,1108.9355
1672,1202.4995
1673,1280.0014999999999
1674,1422.3035
1675,1504.6785
1676,1519.441
1677,1340.8725
1678,1344.0175
1679,1269.7424999999998
1680,1209.3944999999999
1681,1121.392
1682,1118.659
1683,1168.651
1684,1351.2205
1685,1404.4845
1686,1480.4595
1687,1575.0005
1688,1535.295
1689,1397.5025
1690,1419.0925000000002
1691,1533.313
1692,1534.8115
1693,1493.4795
1694,1430.0375
1695,1417.222
1696,1347.348
1697,1359.5735
1698,1316.1005
1699,1271.955
1700,1220.3865
1701,1239.2314999999999
1702,1259.5815
1703,1296.5705
1704,1340.9569999999999
1705,1383.1325000000002
1706,1287.888
1707,1219.5655
1708,1207.261
1709,1185.646
1710,1190.3690000000001
1711,1043.7714999999998
1712,833.8534999999999
1713,732.509
1714,625.3365
1715,577.056
1716,484.10699999999997
1717,568.9635000000001
1718,614.28
1719,699.2115
1720,785.387
1721,846.524
1722,923.895
1723,1218.9340000000002
1724,1516.78
1725,1911.5315
1726,2247.011
1727,2522.585
1728,2878.0905000000002
1729,3201.9175
1730,3463.599
1731,3788.2290000000003
1732,3743.429
1733,4109.142
1734,4279.5665
1735,4554.005999999999
1736,4988.6849999999995
1737,5129.2654999999995
1738,5645.7765
1739,6035.0925
1740,6366.661
1741,6609.139499999999
1742,6827.7225
1743,6814.818
1744,6845.844999999999
1745,6678.318
1746,6608.8465
1747,6496.1775
1748,6502.233
1749,6350.5945
1750,5893.793
1751,5411.7505
1752,5078.5215
1753,5118.404
1754,5088.6865
1755,5142.6525
1756,5025.961
1757,4933.6475
1758,4926.5185
1759,5442.798500000001
1760,6034.112499999999
1761,6178.586
1762,6143.013999999999
1763,6223.784
1764,5975.4645
1765,5826.835
1766,5556.112499999999
1767,5561.1825
1768,5443.4
1769,4165.364
1770,6195.296
1771,6266.496
1772,6235.2055
1773,6078.055
1774,5912.473
1775,5708.799999999999
1776,5145.128
1777,5180.764
1778,5325.8495
1779,5369.925
1780,5370.1655
1781,5223.7495
1782,5313.327
1783,5771.5025000000005
1784,6229.164500000001
1785,6289.7855
1786,6269.854
1787,6254.798000000001
1788,4272.8495
1789,6183.3240000000005
1790,6237.894
1791,6339.252
1792,6351.01
1793,6356.973
1794,6542.634
1795,6978.933499999999
1796,6981.268
1797,6906.985000000001
1798,6826.603999999999
1799,6739.610500000001
1800,6545.771
1801,6991.5779999999995
1802,6921.481
1803,7143.3330000000005
1804,7167.2695
1805,7144.784
1806,7348.0385
1807,7274.766
1808,7724.8785
1809,8021.2474999999995
1810,8014.0305
1811,8171.031000000001
1812,8265.764500000001
1813,8277.118999999999
1814,8340.347000000002
1815,8245.341499999999
1816,8013.9175
1817,7582.0545
1818,7063.6224999999995
1819,6784.9585
1820,6653.0335
1821,6776.264
1822,6879.2935
1823,6803.3585
1824,6763.530500000001
1825,6702.898499999999
1826,6762.539
1827,4688.5805
1828,6520.0535
1829,6547.1155
1830,6528.192999999999
1831,6557.8945
1832,6784.4255
1833,6924.662
1834,7269.8735
1835,7512.785
1836,7682.571
1837,7726.3325
1838,7670.076999999999
1839,7606.0665
1840,7235.825
1841,6834.673000000001
1842,6432.746499999999
1843,6150.2865
1844,5929.711499999999
1845,5574.364
1846,5306.3535
1847,5127.786
1848,5057.2415
1849,4950.029500000001
1850,4545.1175
1851,4443.5185
1852,4556.175499999999
1853,4638.5779999999995
1854,4548.777
1855,4559.6745
1856,4571.8335
1857,5084.345
1858,5274.0735
1859,5139.5515
1860,5022.2625
1861,4899.557000000001
1862,4665.8975
1863,4412.109
1864,4351.8845
1865,3755.5095
1866,3380.3805
1867,2333.884
1868,3071.399
1869,2760.0919999999996
1870,2691.42
1871,2479.1355000000003
1872,2488.217
1873,2398.795
1874,2389.5185
1875,2255.9375
1876,2178.1375
1877,2229.7475
1878,2267.508
1879,2154.592
1880,2037.104
1881,2129.9705
1882,2188.9115
1883,1691.1325
1884,2106.378
1885,1975.9155
1886,1833.5594999999998
1887,1713.939
1888,1665.2195000000002
1889,1595.7485
1890,1493.8995
1891,1500.098
1892,1457.7125
1893,1456.341
1894,1509.2424999999998
1895,1614.0445
1896,1725.017
1897,1879.8865
1898,1980.7804999999998
1899,2189.8275000000003
1900,2537.8025
1901,2793.0915
1902,3090.9080000000004
1903,2285.7365
1904,3745.468
1905,4178.4695
1906,4559.8330000000005
1907,4904.4345
1908,5265.9445
1909,5583.0515
1910,5848.398
1911,5686.7785
1912,5648.8685000000005
1913,5504.371
1914,5690.425
1915,5809.102
1916,5697.8865000000005
1917,5686.4195
1918,5465.389499999999
1919,5152.208
1920,5200.229
1921,5134.773
1922,4695.883
1923,4540.9145
1924,4059.172
1925,3661.627
1926,3591.2765
1927,3478.5585
1928,3547.794
1929,3978.4975
1930,4544.13
1931,4740.16
1932,4992.5740000000005
1933,5053.428
1934,5144.8330000000005
1935,5362.7605
1936,5343.6145
1937,5448.8544999999995
1938,5489.45
1939,5466.9974999999995
1940,5697.489
1941,5867.467500000001
1942,5878.362499999999
1943,5856.347
1944,5497.298500000001
1945,5504.7645
1946,5640.508
1947,5330.656999999999
1948,3943.0275
1949,5281.651
1950,5368.5485
1951,5565.152
1952,5660.912
1953,6032.8495
1954,6122.5505
1955,6633.5025
1956,6651.151
1957,6566.4065
1958,5858.1885
1959,5166.577499999999
1960,4310.446
1961,3447.9895
1962,2771.2955
1963,1707.153
1964,2136.3644999999997
1965,1964.772
1966,1787.424
1967,1642.4805000000001
1968,1597.755
1969,1505.4635
1970,1427.9054999999998
1971,1439.0595
1972,1560.7175
1973,1469.1129999999998
1974,1368.103
1975,1255.599
1976,1190.601
1977,1111.745
1978,1299.7154999999998
1979,1358.221
1980,1459.8015
1981,1556.3780000000002
1982,1749.4285
1983,1894.386
1984,1700.2475
1985,1392.6285
1986,1196.4075
1987,1138.6775
1988,1270.327
1989,1261.6415000000002
1990,1278.0215
1991,1311.528
1992,1013.938
1993,1389.7915
1994,1489.0929999999998
1995,1588.578
1996,1655.2845000000002
1997,1649.0135
1998,1630.9789999999998
1999,1543.201
2000,1512.9075
2001,1640.4144999999999
2002,2028.3945
2003,2107.7485
2004,2258.2245000000003
2005,2423.7735000000002
2006,2446.87
2007,2652.5375
2008,2605.9965
2009,2278.5505000000003
2010,1793.0990000000002
2011,1584.2265000000002
2012,1543.342
2013,1639.7425
2014,1543.9234999999999
2015,1491.051
2016,1452.5639999999999
2017,1391.1475
2018,1311.4375
2019,1151.5140000000001
2020,1108.6145000000001
2021,1059.5230000000001
2022,1018.049
2023,965.7995000000001
2024,857.2515
2025,764.9055000000001
2026,745.8389999999999
2027,722.928
2028,778.4475
2029,796.8489999999999
2030,780.9335
2031,858.8019999999999
2032,987.2449999999999
2033,1122.563
2034,1273.659
2035,1451.408
2036,1927.1264999999999
2037,2491.8935
2038,2988.2195
2039,3294.3435
2040,3478.4105
2041,3906.8134999999997
2042,4453.4915
2043,4450.8325
2044,4570.3185
2045,4476.75
2046,4453.998
2047,4291.4615
2048,4062.2005
2049,3883.39
2050,4083.2219999999998
2051,4265.1645
2052,4872.428
2053,5174.73
2054,5289.943499999999
2055,5377.4645
2056,5277.3925
2057,4928.9955
2058,4374.746499999999
2059,4206.071
2060,3858.596
2061,3611.3725
2062,3096.74
2063,2884.9325
2064,2741.7309999999998
2065,2554.396
2066,2211.5895
2067,2042.9005
2068,1884.4389999999999
2069,1162.625
2070,1343.512
2071,1166.278
2072,1194.0819999999999
2073,951.1444999999999
2074,1346.0475000000001
2075,1360.7995
2076,1605.799
2077,1836.083
2078,2059.9570000000003
2079,2219.8505
2080,2270.8535
2081,2100.523
2082,1906.4189999999999
2083,1691.8915000000002
2084,1463.5875
2085,1517.77
2086,1382.3255
2087,1286.3995
2088,1225.9125
2089,1197.227
2090,1135.219
2091,1111.925
2092,916.613
2093,876.752
2094,931.2955
2095,1103.615
2096,1156.0765000000001
2097,1202.5034999999998
2098,1362.7185
2099,1653.1889999999999
2100,2015.251
2101,2299.7715
2102,1784.084
2103,2607.791
2104,2956.701
2105,3060.335
2106,3439.8525
2107,3573.434
2108,3784.1215
2109,4002.38
2110,3881.015
2111,3738.2855
2112,3583.3289999999997
2113,3520.3469999999998
2114,3471.551
2115,3327.4545
2116,2263.1935000000003
2117,3156.8365
2118,3160.687
2119,2202.841
2120,3171.7219999999998
2121,3316.6245
2122,3497.0865
2123,3423.9525
2124,3402.898
2125,3354.5265
2126,3262.3255
2127,3314.297
2128,3486.621
2129,3636.209
2130,3696.5035
2131,2654.4835000000003
2132,3735.7685
2133,3578.8945000000003
2134,3582.1175000000003
2135,3712.954
2136,3626.7055
2137,3782.8100000000004
2138,4134.36
2139,4322.1845
2140,4527.555
2141,4589.6669999999995
2142,4560.201999999999
2143,4571.376
2144,4585.4555
2145,4500.8785
2146,4477.059499999999
2147,4608.618
2148,4766.174
2149,4680.2215
2150,4432.253
2151,4156.894
2152,3907.5315
2153,3534.8445
2154,3184.161
2155,2066.237
2156,2501.6234999999997
2157,2354.892
2158,2251.37
2159,2042.2935000000002
2160,1429.6075
2161,1689.5405
2162,1479.3375
2163,1083.65
2164,1048.2035
2165,1280.6260000000002
2166,1275.194
2167,1145.501
2168,999.4000000000001
2169,824.9780000000001
2170,709.8389999999999
2171,678.216
2172,633.9055000000001
2173,672.7325000000001
2174,714.9114999999999
2175,770.0084999999999
2176,849.2465
2177,956.7395
2178,1109.101
2179,1017.6355
2180,1191.722
2181,1034.2255
2182,1666.3294999999998
2183,1781.1905
2184,1973.627
2185,2822.6315
2186,2963.66
2187,3134.2565
2188,2489.514
2189,1567.58
2190,4430.329
2191,3359.473
2192,5300.7135
2193,5652.439
2194,4018.069
2195,6315.3150000000005
2196,6501.032
2197,6708.62
2198,6735.9695
2199,6681.4755000000005
2200,6558.197
2201,6470.3135
2202,6292.9580000000005
2203,4099.534
2204,5920.6335
2205,5767.771000000001
2206,5633.6335
2207,5363.0935
2208,5072.961499999999
2209,4744.697
2210,3108.0655
2211,4084.206
2212,1612.279
2213,2659.884
2214,3526.42
2215,3443.471
2216,3254.9755
2217,3165.5105000000003
2218,2360.3495
2219,3276.4995
2220,3564.357
2221,3646.2664999999997
2222,3412.9359999999997
2223,3472.2340000000004
2224,3457.962
2225,3351.574
2226,3121.9660000000003
2227,2890.052
2228,2773.6405
2229,2587.9539999999997
2230,2462.1409999999996
2231,2327.9855
2232,2403.1465
2233,2485.4465
2234,2548.103
2235,2426.8275
2236,1151.636
2237,2431.02
2238,2433.7475
2239,2548.266
2240,2726.5119999999997
2241,2826.4385
2242,3013.5725
2243,3500.0969999999998
2244,4240.762000000001
2245,4861.696
2246,5500.3735
2247,4038.3905
2248,6133.4735
2249,5904.4735
2250,5996.147
2251,3888.781
2252,5342.4555
2253,5244.559499999999
2254,5043.308999999999
2255,4877.4365
2256,4696.9235
2257,4387.0035
2258,4218.2005
2259,3729.0315
2260,2538.2575
2261,2254.713
2262,2911.92
2263,2936.6155
2264,2812.3725
2265,2546.2735
2266,2436.312
2267,2408.1405
2268,2326.9425
2269,2222.9065
2270,2188.379
2271,2199.322
2272,2120.4790000000003
2273,1913.021
2274,1700.9295
2275,1666.6695
2276,1507.1850000000002
2277,2169.12
2278,2342.3135
2279,2800.3965
2280,3382.295
2281,3759.4399999999996
2282,3928.0875
2283,4206.1585
2284,4644.238
2285,3453.7290000000003
2286,5323.816
2287,5492.4265
2288,5860.8235
2289,6011.42
2290,6093.440500000001
2291,6313.5
2292,6596.3565
2293,6670.253500000001
2294,6823.883
2295,6657.5244999999995
2296,6601.6745
2297,6281.848
2298,5912.041499999999
2299,5858.8035
2300,5780.996999999999
2301,5485.722
2302,5157.364
2303,4435.606
2304,4059.5434999999998
2305,2665.673
2306,3937.8075
2307,4120.472
2308,3905.9040000000005
2309,3527.3895
2310,2923.2875000000004
2311,2532.3235000000004
2312,2256.326
2313,1912.0855000000001
2314,1799.6795
2315,1522.1365
2316,1377.605
2317,1172.0165000000002
2318,1172.812
2319,1151.3915
2320,1178.1495
2321,1127.3
2322,1077.6225
2323,1017.22
2324,898.9365
2325,806.7645
2326,699.3125
2327,629.356
2328,576.5635
2329,563.9265
2330,535.1310000000001
2331,413.337
2332,374.82050000000004
2333,423.58000000000004
2334,377.38800000000003
2335,419.85699999999997
2336,403.88
2337,330.3375
2338,342.894
2339,367.8875
2340,396.6465
2341,427.8945
2342,411.84849999999994
2343,458.4065
2344,447.1555
2345,450.5375
2346,422.6135
2347,383.9345
2348,392.578
2349,383.4045
2350,447.64
2351,460.0955
2352,520.2415
2353,540.358
2354,514.5264999999999
2355,473.744
2356,436.6445
2357,385.584
2358,486.182
2359,546.1165
2360,589.979
2361,586.8430000000001
2362,632.2355
2363,577.978
2364,814.543
2365,989.1904999999999
2366,1186.5435
2367,1426.636
2368,1496.8355000000001
2369,1797.934
2370,2150.502
2371,2398.116
2372,2523.592
2373,2863.3175
2374,2977.6895
2375,3300.395
2376,3498.9615
2377,3560.272
2378,3999.096
2379,4084.0635
2380,2662.494
2381,4220.3325
2382,4603.4125
2383,4765.235500000001
2384,4821.4095
2385,4754.2165
2386,4769.369500000001
2387,4854.022
2388,4934.221
2389,4979.376
2390,4868.956
2391,4780.3165
2392,3279.06
2393,4905.3745
2394,4777.5535
2395,3156.417
2396,4564.735000000001
2397,4287.836
2398,3719.2250000000004
2399,3378.1499999999996
2400,3090.0055
2401,2828.5465
2402,2842.6639999999998
2403,2526.136
2404,2427.0245
2405,2389.3559999999998
2406,2506.2264999999998
2407,2701.7695
2408,2785.1310000000003
2409,2968.7565
2410,3321.0725
2411,3678.7754999999997
2412,3699.652
2413,3572.0924999999997
2414,3479.8450000000003
2415,3495.496
2416,3595.3765000000003
2417,3380.425
2418,3486.4615
2419,3516.5425
2420,3601.0055
2421,2535.0095
2422,3610.3410000000003
2423,3585.0024999999996
2424,3586.8379999999997
2425,3673.525
2426,3742.0135
2427,3797.5784999999996
2428,2554.399
2429,2539.6955
2430,3734.456
2431,3841.319
2432,3671.6589999999997
2433,3735.9115
2434,3852.919
2435,3933.599
2436,4142.3150000000005
2437,4257.191500000001
2438,4137.7395
2439,3982.4425
2440,3821.3895
2441,3849.874
2442,3811.395
2443,2546.2695
2444,3489.2165
2445,3351.1165
2446,3335.547
2447,3240.264
2448,2979.559
2449,2854.7569999999996
2450,1869.449
2451,2340.7865
2452,2211.2245000000003
2453,2145.0185
2454,2104.717
2455,2049.444
2456,2123.3375
2457,2022.5885
2458,1945.529
2459,1707.759
2460,1558.594
2461,1434.778
2462,1359.538
2463,1131.0055
2464,1039.656
2465,996.472
2466,1018.6715
2467,791.0445
2468,645.8525
2469,573.194
2470,552.938
2471,571.348
2472,586.1505
2473,615.804
2474,641.1089999999999
2475,704.2445
2476,577.3325
2477,713.7595
2478,755.56
2479,658.26
2480,883.1020000000001
2481,876.346
2482,953.611
2483,1200.7025
2484,1417.2065
2485,1500.4775
2486,1619.032
2487,1732.6599999999999
2488,1711.2955000000002
2489,1517.9344999999998
2490,1367.6795
2491,1288.1570000000002
2492,1318.7440000000001
2493,1546.976
2494,1793.4195
2495,2001.3229999999999
2496,2088.291
2497,2211.1515
2498,2322.0265
2499,1637.0385
2500,2115.577
2501,2302.435
2502,2501.1414999999997
2503,2758.017
2504,2898.3365000000003
2505,3153.505
2506,3440.1769999999997
2507,3908.4865
2508,3040.451
2509,4541.26
2510,4772.967500000001
2511,4722.3055
2512,4638.832
2513,4561.128000000001
2514,4447.8085
2515,4076.1994999999997
2516,4129.5875
2517,3982.71
2518,3913.427
2519,3769.9525000000003
2520,3594.956
2521,3597.465
2522,3473.1405
2523,3473.3235
2524,3486.643
2525,2503.7525
2526,2344.7129999999997
2527,3238.2055
2528,3259.4849999999997
2529,3295.5755
2530,3375.9825
2531,3727.5675
2532,4549.5615
2533,5140.084000000001
2534,5462.3645
2535,5582.164000000001
2536,5995.1435
2537,4193.0535
2538,6095.2119999999995
2539,3888.0865000000003
2540,5665.1720000000005
2541,5650.606
2542,5393.3475
2543,5116.3705
2544,5231.6695
2545,5776.385
2546,5585.609
2547,5680.6245
2548,3969.5715
2549,5866.634
2550,6103.75
2551,6385.609
2552,6658.331
2553,6528.928
2554,6590.5085
2555,6651.8965
2556,6830.701
2557,7152.671
2558,7084.005999999999
2559,6821.9015
2560,6616.6625
2561,6614.985500000001
2562,6534.035
2563,6355.585499999999
2564,6352.5315
2565,6116.7215
2566,3791.0945
2567,5186.3855
2568,4732.363
2569,4593.014
2570,4302.499
2571,4537.45
2572,3135.012
2573,4419.904
2574,4570.5815
2575,4350.0975
2576,4435.0285
2577,4744.8135
2578,5074.4349999999995
2579,5307.156
2580,5495.8695
2581,5539.3115
2582,5397.2605
2583,5545.1535
2584,5748.365
2585,3658.9035
2586,5242.085
2587,3597.2865
2588,5429.458500000001
2589,5787.607
2590,5872.201
2591,5389.2825
2592,4959.999
2593,4781.246
2594,4609.211
2595,2992.8025000000002
2596,2787.483
2597,1825.2245
2598,2314.6065
2599,3089.7439999999997
2600,2870.455
2601,1939.3535000000002
2602,2478.135
2603,2468.9655
2604,2532.7055
2605,2570.8545
2606,2450.8154999999997
2607,2382.7385
2608,1587.827
2609,2015.009
2610,1740.3105
2611,676.573
2612,1210.4715
2613,1131.5875
2614,1019.7495
2615,955.3435
2616,910.5899999999999
2617,906.6735
2618,759.873
2619,999.969
2620,760.6005
2621,599.322
2622,1223.4234999999999
2623,1310.7289999999998
2624,700.993
2625,1970.133
2626,1683.0430000000001
2627,2813.819
2628,3089.3775
2629,3328.34
2630,3422.006
2631,3451.5785
2632,2394.569
2633,3253.927
2634,2919.3469999999998
2635,1509.3885
2636,1137.3290000000002
2637,1352.2705
2638,1173.5605
2639,1080.086
2640,1004.254
2641,864.149
2642,718.6185
2643,658.7215000000001
2644,455.105
2645,486.483
2646,866.6275
2647,931.782
2648,935.8895
2649,984.9475
2650,1166.0430000000001
2651,1550.836
2652,2012.0645
2653,1666.5304999999998
2654,2366.8565
2655,2503.7799999999997
2656,2493.1725
2657,2456.006
2658,2186.221
2659,1369.7425
2660,2027.3475
2661,2429.8635
2662,2788.1345
2663,3060.675
2664,3144.3145
2665,3290.505
2666,2895.2034999999996
2667,2024.739
2668,1649.954
2669,1722.8310000000001
2670,2234.009
2671,2354.3005
2672,2918.5225
2673,2840.568
2674,3312.611
2675,3958.7214999999997
2676,4269.458500000001
2677,4402.072
2678,4257.3465
2679,4203.5560000000005
2680,4305.3605
2681,4357.049999999999
2682,3149.1679999999997
2683,4312.869500000001
2684,3901.6615
2685,4032.8975
2686,4385.97
2687,4539.619500000001
2688,4416.058999999999
2689,4518.905
2690,4454.489
2691,4353.0525
2692,1995.62
2693,3195.2795
2694,4614.3145
2695,4946.4185
2696,5381.112
2697,3825.8915
2698,5314.1145
2699,5642.848
2700,5735.4835
2701,5784.758
2702,5660.782499999999
2703,5633.1695
2704,5747.2925
2705,5486.707
2706,3834.366
2707,3882.265
2708,5881.4385
2709,6242.6465
2710,6025.193
2711,3834.602
2712,5173.110000000001
2713,5139.7255000000005
2714,4750.472
2715,4848.9725
2716,2087.236
2717,3381.043
2718,4871.6885
2719,4883.190500000001
2720,5332.771000000001
2721,5180.277
2722,4957.918
2723,4844.639499999999
2724,4792.059
2725,4392.799
2726,2842.504
2727,3716.619
2728,3496.7095
2729,3217.0195000000003
2730,2865.4365
2731,1750.0335
2732,2084.4245
2733,2086.697
2734,2158.5515
2735,2424.1549999999997
2736,2843.9444999999996
2737,3009.365
2738,3118.7889999999998
2739,3153.4395
2740,1383.26
2741,2352.398
2742,3300.2765
2743,2396.7295
2744,3624.631
2745,4054.2
2746,4439.73
2747,3440.2164999999995
2748,4866.719
2749,5030.933
2750,5177.5405
2751,5367.4115
2752,5217.331
2753,5232.317
2754,4744.517
2755,3083.1355000000003
2756,3784.8064999999997
2757,3795.1615
2758,4115.1775
2759,4480.903
2760,4415.183
2761,4268.7775
2762,4645.286
2763,4776.07
2764,2004.44
2765,3388.7205
2766,4587.0535
2767,5178.1494999999995
2768,6050.9175
2769,6215.2545
2770,6108.0345
2771,6377.197
2772,6567.798000000001
2773,6755.7435000000005
2774,6447.758
2775,6533.954
2776,6482.096
2777,6240.1955
2778,5398.7155
2779,1833.108
2780,3445.2160000000003
2781,2878.4224999999997
2782,2695.5280000000002
2783,2238.863
2784,1329.7975
2785,1551.8545
2786,1277.6644999999999
2787,1109.7779999999998
2788,486.539
2789,881.1445
2790,803.6865
2791,650.812
2792,607.6935000000001
2793,623.847
2794,633.7455
2795,677.885
2796,863.3935
2797,985.4639999999999
2798,1189.2385
2799,1393.231
2800,1537.0259999999998
2801,1545.6285
2802,1542.813
2803,1037.719
2804,1071.516
2805,933.3435
2806,795.6675
2807,817.6425
2808,857.2584999999999
2809,897.1120000000001
2810,828.396
2811,823.9704999999999
2812,604.963
2813,652.8075
2814,692.4825000000001
2815,679.649
2816,705.88075
2817,785.3075
2818,857.106
2819,886.9995
2820,945.0350000000001
2821,985.348
2822,1019.8879999999999
2823,1157.724
2824,1216.6985
2825,1227.8780000000002
2826,1269.412
2827,780.606
2828,1032.4254999999998
2829,997.238
2830,976.0565
2831,976.3575
2832,986.7325
2833,969.8789999999999
2834,982.1800000000001
2835,1033.3355000000001
2836,1054.3435
2837,1026.9360000000001
2838,1009.047
2839,1050.4155
2840,1224.5459999999998
2841,1279.804
2842,1271.4125
2843,1522.9085
2844,1688.4989999999998
2845,1745.8525
2846,1729.9299999999998
2847,1855.7505
2848,1945.4830000000002
2849,2014.1855
2850,2140.1085000000003
2851,1736.5015
2852,1913.106
2853,1950.4625
2854,1988.228
2855,1627.3204999999998
2856,1928.341
2857,2033.792
2858,1766.7404999999999
2859,2179.9295
2860,1391.201
2861,1437.204
2862,2441.422
2863,2525.693
2864,2692.3895
2865,2997.3590000000004
2866,2581.3495000000003
2867,2046.022
2868,2589.282
2869,3099.469
2870,2925.434
2871,2403.55
2872,2837.7309999999998
2873,2627.0305
2874,2482.4865
2875,1590.129
2876,2014.202
2877,1752.1554999999998
2878,1657.1405
2879,1620.1080000000002
2880,1603.4805000000001
2881,1633.7804999999998
2882,1315.681
2883,1535.882
2884,901.096
2885,1285.8045
2886,1889.9470000000001
2887,1971.3645000000001
2888,2182.092
2889,3102.669
2890,2744.1645
2891,1863.226
2892,5790.841
2893,5688.425499999999
2894,5823.255499999999
2895,5899.1
2896,5892.5105
2897,4408.994
2898,4425.076
2899,4287.87
2900,2512.673
2901,2507.5789999999997
2902,4269.9349999999995
2903,4139.956
2904,2358.225
2905,2292.367
2906,3541.2135
2907,2241.0355
2908,2236.422
2909,2188.216
2910,2156.93
2911,4184.8835
2912,2211.499
2913,2300.349
2914,3861.7599999999998
2915,3805.407
2916,2309.7105
2917,5213.6285
2918,5039.1645
2919,4856.347
2920,5063.753500000001
2921,3608.349
2922,5305.806500000001
2923,3233.3395
2924,3957.616
2925,3492.4015
2926,3532.4055
2927,3343.3925
2928,3100.7745
2929,1298.208
2930,3228.2065000000002
2931,2138.1369999999997
2932,1174.721
2933,1104.799
2934,1719.9595
2935,2348.1944999999996
2936,2638.4975
2937,1902.94
2938,2922.9004999999997
2939,2109.219
2940,3541.2025
2941,3848.8435
2942,4343.3485
2943,4312.2675
2944,4396.097
2945,4310.92
2946,4364.1385
2947,4135.5065
2948,3723.227
2949,3389.781
2950,2981.889
2951,2660.8675
2952,2717.697
2953,2456.2285
2954,2346.9719999999998
2955,2357.9539999999997
2956,2364.89
2957,2346.755
2958,1715.3085
2959,2513.5285
2960,2349.8745
2961,2355.8795
2962,2265.5445
2963,2162.0945
2964,2424.6890000000003
2965,2519.4880000000003
2966,2455.478
2967,2548.217
2968,2753.6315
2969,2628.3410000000003
2970,2379.5765
2971,2085.9675
2972,1859.9795
2973,1811.424
2974,1705.995
2975,1685.6115
2976,1610.433
2977,1667.3285
2978,1961.0795
2979,2117.9300000000003
2980,2450.1765
2981,2665.5975
2982,2646.719
2983,2760.92
2984,2896.893
2985,3023.3559999999998
2986,3163.02
2987,2212.1684999999998
2988,3388.5315
2989,3560.1835
2990,3608.2585
2991,3564.5635
2992,3437.6515
2993,3192.2805
2994,2905.3875
2995,2696.3215
2996,2641.8785
2997,2490.428
2998,2311.1965
2999,2000.6965
3000,1757.5835
3001,1486.2595000000001
3002,1153.625
3003,834.8355
3004,674.2315
3005,557.924
3006,584.5575
3007,570.1225
3008,631.838
3009,755.491
3010,935.747
3011,1238.2134999999998
3012,1596.6770000000001
3013,2012.984
3014,2588.1085
3015,3034.0370000000003
3016,2050.7105
3017,3066.6845
3018,2774.2844999999998
3019,2289.656
3020,2024.531
3021,1877.7055
3022,1654.5720000000001
3023,1447.5475000000001
3024,1055.949
3025,762.7629999999999
3026,488.581
3027,391.63
3028,340.0005
3029,399.098
3030,541.2275
3031,661.2865
3032,907.4145000000001
3033,1081.7939999999999
3034,1396.0810000000001
3035,1721.144
3036,2047.055
3037,2348.5415000000003
3038,2475.5964999999997
3039,2292.9539999999997
3040,2192.91
3041,1958.4705
3042,1616.0665
3043,1451.4830000000002
3044,1265.6075
3045,1041.6775
3046,1509.875
3047,1607.5749999999998
3048,1664.482
3049,1765.673
3050,1815.8485
3051,1931.4144999999999
3052,2028.6235
3053,1986.3485
3054,2075.193
3055,2105.473
3056,2328.562
3057,1665.0565000000001
3058,2493.8785
3059,2782.17
3060,2828.749
3061,2680.1775
3062,2520.0125
3063,2491.3104999999996
3064,2710.9205
3065,2521.1915
3066,2203.2920000000004
3067,2109.0145
3068,1872.522
3069,1504.4454999999998
3070,1269.1025
3071,1265.076
3072,1330.164
3073,1198.366
3074,878.2085
3075,1246.4775
3076,1465.5900000000001
3077,1573.2399999999998
3078,1893.8870000000002
3079,2240.607
3080,2968.6815
3081,3443.124
3082,3873.0995000000003
3083,4386.74
3084,5102.3265
3085,2667.04975
3086,5468.132
3087,5584.1265
3088,3687.6705
3089,5378.5975
3090,5065.673000000001
3091,4070.7395
3092,3354.2185
3093,2767.2815
3094,2593.6925
3095,2468.1345
3096,2611.246
3097,2694.491
3098,2528.4985
3099,2749.5029999999997
3100,2703.6130000000003
3101,2597.898
3102,2598.977
3103,2761.4804999999997
3104,3178.6800000000003
3105,3599.5545
3106,3767.599
3107,3750.051
3108,3931.1400000000003
3109,3783.208
3110,3492.5425
3111,3165.9809999999998
3112,2584.85
3113,2178.2795
3114,1759.6815000000001
3115,1545.207
3116,1435.084
3117,1628.5375
3118,1849.493
3119,2011.6950000000002
3120,2464.3225
3121,3071.8379999999997
3122,3297.451
3123,3449.5855
3124,3663.6335
3125,4050.2615
3126,4416.942
3127,4877.0064999999995
3128,5419.449500000001
3129,6063.662
3130,6274.2215
3131,6613.166
3132,6674.146500000001
3133,6765.269
3134,7012.048
3135,7094.4974999999995
3136,6830.1485
3137,6371.322
3138,5650.6925
3139,4993.4645
3140,3911.2765
3141,3586.8375
3142,3120.647
3143,2550.9355
3144,2271.705
3145,2160.266
3146,1792.4035
